ax,ay,az,gx,gy,gz
-2.39382,-0.29578,-9.0412,-0.0417,0.31469,-0.01998
-2.39382,-0.29578,-9.0412,-0.0417,0.31469,-0.01998
-2.60698,-0.20837,-9.08072,-0.04143,0.30643,-0.02118
-2.60698,-0.20837,-9.08072,-0.04143,0.30643,-0.02118
-2.20581,-0.20358,-9.02683,-0.04157,0.29644,-0.01186
-2.20581,-0.20358,-9.02683,-0.04157,0.29644,-0.01186
-3.22968,-0.45625,-9.02803,-0.04397,0.33148,-0.02878
-3.22968,-0.45625,-9.02803,-0.04397,0.33148,-0.02878
-3.22968,-0.45625,-9.02803,-0.04397,0.33148,-0.02878
-2.78421,-0.33411,-9.02084,-0.04317,0.32788,-0.02038
-2.78421,-0.33411,-9.02084,-0.04317,0.32788,-0.02038
-2.78421,-0.33411,-9.02084,-0.04317,0.32788,-0.02038
-2.78421,-0.33411,-9.02084,-0.04317,0.32788,-0.02038
-2.88121,-0.29099,-9.09149,-0.04197,0.3035,-0.02145
-2.12438,-0.194,-9.05557,-0.0413,0.28765,-0.01612
-2.12438,-0.194,-9.05557,-0.0413,0.28765,-0.01612
-2.12438,-0.194,-9.05557,-0.0413,0.28765,-0.01612
-2.70996,-0.35446,-9.19209,-0.04237,0.31496,-0.02638
-2.70996,-0.35446,-9.19209,-0.04237,0.31496,-0.02638
-2.14474,-0.25627,-9.14299,-0.0417,0.31149,-0.02745
-2.14474,-0.25627,-9.14299,-0.0417,0.31149,-0.02745
-2.49202,-0.3353,-9.03282,-0.0425,0.30883,-0.02078
-2.49202,-0.3353,-9.03282,-0.0425,0.30883,-0.02078
-2.49202,-0.3353,-9.03282,-0.0425,0.30883,-0.02078
-2.62374,-0.22753,-9.05677,-0.04104,0.29671,-0.02172
-2.15791,-0.19759,-9.05557,-0.0409,0.28352,-0.02078
-2.15791,-0.19759,-9.05557,-0.0409,0.28352,-0.02078
-2.15791,-0.19759,-9.05557,-0.0409,0.28352,-0.02078
-2.18546,-0.27543,-9.20885,-0.0429,0.32442,-0.02478
-1.91841,-0.23471,-9.21843,-0.04303,0.34147,-0.02265
-1.91841,-0.23471,-9.21843,-0.04303,0.34147,-0.02265
-1.91841,-0.23471,-9.21843,-0.04303,0.34147,-0.02265
-2.43214,-0.31974,-9.17053,-0.04357,0.34787,-0.01292
-2.43214,-0.31974,-9.17053,-0.04357,0.34787,-0.01292
-2.47406,-0.14729,-9.14179,-0.04223,0.31936,-0.01679
-2.47406,-0.14729,-9.14179,-0.04223,0.31936,-0.01679
-2.20222,-0.27902,-9.19807,-0.04143,0.29724,-0.02358
-2.20222,-0.27902,-9.19807,-0.04143,0.29724,-0.02358
-2.20222,-0.27902,-9.19807,-0.04143,0.29724,-0.02358
-1.51006,-0.0946,-9.22322,-0.04183,0.30776,-0.02705
-1.82021,-0.25866,-9.20286,-0.04357,0.32988,-0.03064
-1.82021,-0.25866,-9.20286,-0.04357,0.32988,-0.03064
-1.82021,-0.25866,-9.20286,-0.04357,0.32988,-0.03064
-2.61416,-0.31016,-9.20765,-0.04343,0.33694,-0.02798
-2.58542,-0.2383,-9.15137,-0.0413,0.30417,-0.02745
-2.58542,-0.2383,-9.15137,-0.0413,0.30417,-0.02745
-2.58542,-0.2383,-9.15137,-0.0413,0.30417,-0.02745
-1.90524,-0.27183,-9.26992,-0.04117,0.28671,-0.02958
-1.90524,-0.27183,-9.26992,-0.04117,0.28671,-0.02958
-1.18793,-0.13771,-9.22562,-0.04223,0.30963,-0.02705
-1.18793,-0.13771,-9.22562,-0.04223,0.30963,-0.02705
-1.31606,-0.25148,-9.2328,-0.04383,0.32482,-0.03224
-1.31606,-0.25148,-9.2328,-0.04383,0.32482,-0.03224
-1.31606,-0.25148,-9.2328,-0.04383,0.32482,-0.03224
-2.53633,-0.25267,-9.26873,-0.04477,0.34347,-0.02265
-2.5471,-0.39638,-9.21723,-0.04357,0.3099,-0.01905
-2.5471,-0.39638,-9.21723,-0.04357,0.3099,-0.01905
-2.5471,-0.39638,-9.21723,-0.04357,0.3099,-0.01905
-1.91961,-0.27303,-9.22562,-0.04277,0.29364,-0.02505
-1.6813,-0.24429,-9.33339,-0.0429,0.30803,-0.01972
-1.6813,-0.24429,-9.33339,-0.0429,0.30803,-0.01972
-1.6813,-0.24429,-9.33339,-0.0429,0.30803,-0.01972
-1.2502,-0.23591,-9.34177,-0.04197,0.3099,-0.02438
-1.2502,-0.23591,-9.34177,-0.04197,0.3099,-0.02438
-2.05373,-0.26585,-9.30226,-0.0437,0.32828,-0.01879
-2.05373,-0.26585,-9.30226,-0.0437,0.32828,-0.01879
-2.31119,-0.41554,-9.3274,-0.04237,0.2991,-0.02145
-2.31119,-0.41554,-9.3274,-0.04237,0.2991,-0.02145
-2.31119,-0.41554,-9.3274,-0.04237,0.2991,-0.02145
-1.54479,-0.25746,-9.29986,-0.04117,0.28778,-0.02758
-1.8765,-0.28261,-9.26873,-0.04317,0.31456,-0.01452
-1.8765,-0.28261,-9.26873,-0.04317,0.31456,-0.01452
-1.8765,-0.28261,-9.26873,-0.04317,0.31456,-0.01452
-1.5867,-0.20477,-9.32022,-0.0413,0.32588,-0.03051
-2.19384,-0.19519,-9.28429,-0.04343,0.348,-0.02878
-2.19384,-0.19519,-9.28429,-0.04343,0.348,-0.02878
-2.19384,-0.19519,-9.28429,-0.04343,0.348,-0.02878
-1.85973,-0.33171,-9.41362,-0.04237,0.30923,-0.02558
-1.85973,-0.33171,-9.41362,-0.04237,0.30923,-0.02558
-1.34361,-0.28501,-9.43039,-0.04197,0.29924,-0.02718
-1.34361,-0.28501,-9.43039,-0.04197,0.29924,-0.02718
-1.85255,-0.26225,-9.37171,-0.04317,0.31283,-0.01572
-1.85255,-0.26225,-9.37171,-0.04317,0.31283,-0.01572
-1.85255,-0.26225,-9.37171,-0.04317,0.31283,-0.01572
-1.60706,-0.14969,-9.34297,-0.0413,0.31722,-0.02718
-2.26329,-0.23591,-9.36213,-0.04183,0.33241,-0.03264
-2.26329,-0.23591,-9.36213,-0.04183,0.33241,-0.03264
-2.26329,-0.23591,-9.36213,-0.04183,0.33241,-0.03264
-1.26697,-0.17244,-9.40524,-0.04024,0.29657,-0.02691
-1.18074,-0.20956,-9.48188,-0.04104,0.2983,-0.02958
-1.18074,-0.20956,-9.48188,-0.04104,0.2983,-0.02958
-1.18074,-0.20956,-9.48188,-0.04104,0.2983,-0.02958
-1.22625,-0.25866,-9.39806,-0.0417,0.30976,-0.01053
-1.22625,-0.25866,-9.39806,-0.0417,0.30976,-0.01053
-1.70166,-0.14131,-9.33818,-0.04343,0.35573,-0.02718
-1.70166,-0.14131,-9.33818,-0.04343,0.35573,-0.02718
-1.86333,-0.29099,-9.4232,-0.04263,0.34627,-0.03491
-1.86333,-0.29099,-9.4232,-0.04263,0.34627,-0.03491
-1.86333,-0.29099,-9.4232,-0.04263,0.34627,-0.03491
-0.87777,-0.07065,-9.43877,-0.04064,0.31962,-0.03104
-1.01669,-0.22633,-9.51422,-0.04143,0.30643,-0.02785
-1.01669,-0.22633,-9.51422,-0.04143,0.30643,-0.02785
-1.01669,-0.22633,-9.51422,-0.04143,0.30643,-0.02785
-1.01669,-0.22633,-9.51422,-0.04143,0.30643,-0.02785
-1.68729,-0.22154,-9.4232,-0.0417,0.31816,-0.03091
-1.68729,-0.22154,-9.4232,-0.0417,0.31816,-0.03091
-1.68729,-0.22154,-9.4232,-0.0417,0.31816,-0.03091
-1.64538,-0.2395,-9.53817,-0.0409,0.32535,-0.04077
-0.27064,-0.10179,-9.51661,-0.03984,0.29777,-0.02851
-0.27064,-0.10179,-9.51661,-0.03984,0.29777,-0.02851
-0.27064,-0.10179,-9.51661,-0.03984,0.29777,-0.02851
-0.66582,-0.16286,-9.48907,-0.04037,0.2987,-0.03078
-0.66582,-0.16286,-9.48907,-0.04037,0.2987,-0.03078
-1.13045,-0.19879,-9.51661,-0.04157,0.30657,-0.01639
-1.13045,-0.19879,-9.51661,-0.04157,0.30657,-0.01639
-1.70645,-0.2862,-9.49506,-0.04183,0.32895,-0.03824
-1.70645,-0.2862,-9.49506,-0.04183,0.32895,-0.03824
-1.70645,-0.2862,-9.49506,-0.04183,0.32895,-0.03824
-1.46336,-0.24788,-9.49745,-0.04237,0.3476,-0.04503
-0.67061,-0.12095,-9.51422,-0.0413,0.32389,-0.02998
-0.67061,-0.12095,-9.51422,-0.0413,0.32389,-0.02998
-0.67061,-0.12095,-9.51422,-0.0413,0.32389,-0.02998
-0.61313,-0.16406,-9.52499,-0.04077,0.3051,-0.02745
-0.77,-0.14131,-9.49985,-0.0421,0.30497,-0.01279
-0.77,-0.14131,-9.49985,-0.0421,0.30497,-0.01279
-0.77,-0.14131,-9.49985,-0.0421,0.30497,-0.01279
-1.70885,-0.30536,-9.56092,-0.0413,0.31669,-0.02838
-1.70885,-0.30536,-9.56092,-0.0413,0.31669,-0.02838
-0.89813,-0.18921,-9.48787,-0.04024,0.31682,-0.03038
-0.89813,-0.18921,-9.48787,-0.04024,0.31682,-0.03038
-0.84185,-0.22274,-9.50823,-0.04157,0.3107,-0.02025
-0.84185,-0.22274,-9.50823,-0.04157,0.3107,-0.02025
-0.84185,-0.22274,-9.50823,-0.04157,0.3107,-0.02025
-1.0095,-0.20597,-9.58128,-0.04037,0.29231,-0.02598
-0.75802,-0.16645,-9.46871,-0.04104,0.28911,-0.01559
-0.75802,-0.16645,-9.46871,-0.04104,0.28911,-0.01559
-0.75802,-0.16645,-9.46871,-0.04104,0.28911,-0.01559
-1.06698,-0.2886,-9.60642,-0.04143,0.31456,-0.03024
-0.11975,-0.13292,-9.61002,-0.0409,0.32375,-0.03211
-0.11975,-0.13292,-9.61002,-0.0409,0.32375,-0.03211
-0.11975,-0.13292,-9.61002,-0.0409,0.32375,-0.03211
-0.84784,-0.27303,-9.5705,-0.04277,0.33628,-0.02132
-0.84784,-0.27303,-9.5705,-0.04277,0.33628,-0.02132
-0.99034,-0.17005,-9.55493,-0.0401,0.30044,-0.02705
-0.99034,-0.17005,-9.55493,-0.0401,0.30044,-0.02705
-0.87777,-0.17244,-9.51541,-0.04077,0.29631,-0.01972
-0.87777,-0.17244,-9.51541,-0.04077,0.29631,-0.01972
-0.87777,-0.17244,-9.51541,-0.04077,0.29631,-0.01972
-0.43709,-0.13532,-9.58726,-0.04024,0.30643,-0.02718
-0.17723,-0.13532,-9.67468,-0.0397,0.31269,-0.03024
-0.17723,-0.13532,-9.67468,-0.0397,0.31269,-0.03024
-0.17723,-0.13532,-9.67468,-0.0397,0.31269,-0.03024
-0.95202,-0.23351,-9.5681,-0.0421,0.32295,-0.01679
-0.87897,-0.19639,-9.55972,-0.0397,0.28751,-0.02398
-0.87897,-0.19639,-9.55972,-0.0397,0.28751,-0.02398
-0.87897,-0.19639,-9.55972,-0.0397,0.28751,-0.02398
-0.39997,-0.16047,-9.63876,-0.0401,0.27965,-0.02238
-0.39997,-0.16047,-9.63876,-0.0401,0.27965,-0.02238
0.14969,-0.06946,-9.64355,-0.04077,0.3099,-0.02478
0.14969,-0.06946,-9.64355,-0.04077,0.3099,-0.02478
0.03114,-0.12574,-9.65672,-0.04077,0.32881,-0.02918
0.03114,-0.12574,-9.65672,-0.04077,0.32881,-0.02918
0.03114,-0.12574,-9.65672,-0.04077,0.32881,-0.02918
-0.9161,-0.23591,-9.58966,-0.04263,0.34307,-0.02172
-0.96759,-0.21555,-9.51901,-0.04197,0.31576,-0.02771
-0.96759,-0.21555,-9.51901,-0.04197,0.31576,-0.02771
-0.96759,-0.21555,-9.51901,-0.04197,0.31576,-0.02771
-0.96759,-0.21555,-9.51901,-0.04197,0.31576,-0.02771
0.49936,-0.08742,-9.62798,-0.04064,0.30883,-0.02518
0.49936,-0.08742,-9.62798,-0.04064,0.30883,-0.02518
0.49936,-0.08742,-9.62798,-0.04064,0.30883,-0.02518
0.49936,-0.08742,-9.62798,-0.04064,0.30883,-0.02518
0.31974,-0.12215,-9.62079,-0.04117,0.32815,-0.02998
-0.91969,-0.17364,-9.68426,-0.04277,0.33681,-0.02385
-0.91969,-0.17364,-9.68426,-0.04277,0.33681,-0.02385
-0.97118,-0.24429,-9.6172,-0.04037,0.29884,-0.02771
-0.97118,-0.24429,-9.6172,-0.04037,0.29884,-0.02771
-0.97118,-0.24429,-9.6172,-0.04037,0.29884,-0.02771
-0.43829,-0.15807,-9.66271,-0.03984,0.29431,-0.03238
0.2419,-0.13532,-9.65193,-0.0401,0.30363,-0.02332
0.2419,-0.13532,-9.65193,-0.0401,0.30363,-0.02332
0.2419,-0.13532,-9.65193,-0.0401,0.30363,-0.02332
0.2419,-0.13532,-9.65193,-0.0401,0.30363,-0.02332
-0.42751,-0.12095,-9.67348,-0.04343,0.35986,-0.03211
-0.42751,-0.12095,-9.67348,-0.04343,0.35986,-0.03211
-0.42751,-0.12095,-9.67348,-0.04343,0.35986,-0.03211
-0.42751,-0.12095,-9.67348,-0.04343,0.35986,-0.03211
-0.71012,-0.24788,-9.71659,-0.0413,0.32628,-0.03571
-0.23351,-0.17843,-9.64714,-0.04104,0.31616,-0.0373
-0.23351,-0.17843,-9.64714,-0.04104,0.31616,-0.0373
-0.23351,-0.17843,-9.64714,-0.04104,0.31616,-0.0373
0.0491,-0.14011,-9.67827,-0.04183,0.31509,-0.02305
0.0491,-0.14011,-9.67827,-0.04183,0.31509,-0.02305
0.05988,-0.11855,-9.69863,-0.04104,0.32682,-0.03131
-0.71611,-0.11736,-9.57289,-0.04263,0.33348,-0.02878
-0.71611,-0.11736,-9.57289,-0.04263,0.33348,-0.02878
-0.71611,-0.11736,-9.57289,-0.04263,0.33348,-0.02878
-0.71611,-0.11736,-9.57289,-0.04263,0.33348,-0.02878
0.46583,-0.11975,-9.73336,-0.03957,0.28658,-0.02545
0.46583,-0.11975,-9.73336,-0.03957,0.28658,-0.02545
0.46583,-0.11975,-9.73336,-0.03957,0.28658,-0.02545
0.46583,-0.11975,-9.73336,-0.03957,0.28658,-0.02545
0.19879,-0.18322,-9.69264,-0.0413,0.30377,-0.01132
0.10658,-0.07185,-9.64714,-0.04104,0.32748,-0.02891
0.10658,-0.07185,-9.64714,-0.04104,0.32748,-0.02891
0.10658,-0.07185,-9.64714,-0.04104,0.32748,-0.02891
-0.66701,-0.16406,-9.64594,-0.04277,0.34214,-0.03144
-0.66701,-0.16406,-9.64594,-0.04277,0.34214,-0.03144
0.27902,-0.07544,-9.69863,-0.04037,0.30843,-0.02825
0.27902,-0.07544,-9.69863,-0.04037,0.30843,-0.02825
0.60115,-0.10897,-9.80042,-0.04037,0.29897,-0.03011
0.60115,-0.10897,-9.80042,-0.04037,0.29897,-0.03011
0.60115,-0.10897,-9.80042,-0.04037,0.29897,-0.03011
0.18921,-0.14849,-9.61361,-0.04223,0.31243,-0.01199
0.02275,-0.06946,-9.63037,-0.04117,0.32375,-0.02958
0.02275,-0.06946,-9.63037,-0.04117,0.32375,-0.02958
0.02275,-0.06946,-9.63037,-0.04117,0.32375,-0.02958
0.02275,-0.06946,-9.63037,-0.04117,0.32375,-0.02958
1.03944,-0.00719,-9.72498,-0.03957,0.29577,-0.02398
1.03944,-0.00719,-9.72498,-0.03957,0.29577,-0.02398
1.03944,-0.00719,-9.72498,-0.03957,0.29577,-0.02398
0.61552,-0.11137,-9.78485,-0.04037,0.29111,-0.02785
0.61552,-0.11137,-9.78485,-0.04037,0.29111,-0.02785
0.42631,-0.10418,-9.66989,-0.04157,0.29577,-0.00933
0.42631,-0.10418,-9.66989,-0.04157,0.29577,-0.00933
-0.12694,-0.10897,-9.63636,-0.04223,0.32748,-0.02838
-0.12694,-0.10897,-9.63636,-0.04223,0.32748,-0.02838
-0.12694,-0.10897,-9.63636,-0.04223,0.32748,-0.02838
0.18681,-0.15807,-9.76809,-0.04117,0.33041,-0.03171
1.23823,-0.03952,-9.68306,-0.04104,0.31936,-0.02265
1.23823,-0.03952,-9.68306,-0.04104,0.31936,-0.02265
1.23823,-0.03952,-9.68306,-0.04104,0.31936,-0.02265
1.23823,-0.03952,-9.68306,-0.04104,0.31936,-0.02265
0.63229,-0.0946,-9.79084,-0.04143,0.29937,-0.01119
0.63229,-0.0946,-9.79084,-0.04143,0.29937,-0.01119
0.63229,-0.0946,-9.79084,-0.04143,0.29937,-0.01119
0.63229,-0.0946,-9.79084,-0.04143,0.29937,-0.01119
-0.15687,-0.20358,-9.74893,-0.04157,0.32389,-0.02318
0.49697,-0.11616,-9.70821,-0.04037,0.31962,-0.02958
0.49697,-0.11616,-9.70821,-0.04037,0.31962,-0.02958
0.49697,-0.11616,-9.70821,-0.04037,0.31962,-0.02958
1.08494,-0.11376,-9.75731,-0.0405,0.30297,-0.02158
1.08494,-0.11376,-9.75731,-0.0405,0.30297,-0.02158
0.79155,-0.12454,-9.68785,-0.03997,0.29351,-0.02505
0.79155,-0.12454,-9.68785,-0.03997,0.29351,-0.02505
0.90532,-0.06107,-9.73815,-0.04077,0.29044,-0.01399
0.90532,-0.06107,-9.73815,-0.04077,0.29044,-0.01399
0.90532,-0.06107,-9.73815,-0.04077,0.29044,-0.01399
0.85981,-0.11496,-9.73336,-0.0413,0.33201,-0.03557
0.85981,-0.11496,-9.73336,-0.0413,0.33201,-0.03557
0.85981,-0.11496,-9.73336,-0.0413,0.33201,-0.03557
0.85981,-0.11496,-9.73336,-0.0413,0.33201,-0.03557
0.85742,-0.12933,-9.8088,-0.0429,0.32682,-0.02878
0.62869,-0.07425,-9.7621,-0.04143,0.31589,-0.03104
0.62869,-0.07425,-9.7621,-0.04143,0.31589,-0.03104
0.62869,-0.07425,-9.7621,-0.04143,0.31589,-0.03104
0.84305,-0.04191,-9.62558,-0.04077,0.2987,-0.01945
0.84305,-0.04191,-9.62558,-0.04077,0.2987,-0.01945
0.69695,-0.11855,-9.72617,-0.04024,0.31562,-0.03171
0.69695,-0.11855,-9.72617,-0.04024,0.31562,-0.03171
1.34121,-0.10418,-9.7621,-0.0409,0.32628,-0.03531
1.34121,-0.10418,-9.7621,-0.0409,0.32628,-0.03531
1.34121,-0.10418,-9.7621,-0.0409,0.32628,-0.03531
0.99992,-0.12694,-9.78126,-0.04157,0.31629,-0.02425
0.71851,0.01078,-9.75252,-0.0401,0.30377,-0.02411
0.71851,0.01078,-9.75252,-0.0401,0.30377,-0.02411
0.71851,0.01078,-9.75252,-0.0401,0.30377,-0.02411
0.71851,0.01078,-9.75252,-0.0401,0.30377,-0.02411
1.37235,0.01916,-9.76809,-0.0409,0.3095,-0.02731
1.37235,0.01916,-9.76809,-0.0409,0.3095,-0.02731
1.37235,0.01916,-9.76809,-0.0409,0.3095,-0.02731
1.37235,0.01916,-9.76809,-0.0409,0.3095,-0.02731
1.59508,-0.08622,-9.81599,-0.0421,0.33108,-0.03251
0.79395,-0.14729,-9.62439,-0.04197,0.33761,-0.02105
0.79395,-0.14729,-9.62439,-0.04197,0.33761,-0.02105
0.79395,-0.14729,-9.62439,-0.04197,0.33761,-0.02105
0.72689,-0.05509,-9.63037,-0.0405,0.31096,-0.02505
0.72689,-0.05509,-9.63037,-0.0405,0.31096,-0.02505
1.12087,-0.10418,-9.75851,-0.0401,0.29231,-0.02798
1.12087,-0.10418,-9.75851,-0.0401,0.29231,-0.02798
2.04175,0.04551,-9.75012,-0.0405,0.30563,-0.02625
2.04175,0.04551,-9.75012,-0.0405,0.30563,-0.02625
2.04175,0.04551,-9.75012,-0.0405,0.30563,-0.02625
1.59748,-0.10778,-9.80761,-0.04183,0.32708,-0.02971
0.46463,-0.09221,-9.67827,-0.04237,0.32855,-0.02145
0.46463,-0.09221,-9.67827,-0.04237,0.32855,-0.02145
0.46463,-0.09221,-9.67827,-0.04237,0.32855,-0.02145
0.46463,-0.09221,-9.67827,-0.04237,0.32855,-0.02145
1.38672,-0.0503,-9.77767,-0.03944,0.28298,-0.02758
1.38672,-0.0503,-9.77767,-0.03944,0.28298,-0.02758
1.38672,-0.0503,-9.77767,-0.03944,0.28298,-0.02758
1.38672,-0.0503,-9.77767,-0.03944,0.28298,-0.02758
2.28844,-0.00719,-9.68546,-0.0409,0.29977,-0.02252
1.84417,-0.07544,-9.64474,-0.04157,0.33015,-0.02731
1.84417,-0.07544,-9.64474,-0.04157,0.33015,-0.02731
1.84417,-0.07544,-9.64474,-0.04157,0.33015,-0.02731
1.02866,-0.06946,-9.80282,-0.0421,0.33601,-0.01905
1.02866,-0.06946,-9.80282,-0.0421,0.33601,-0.01905
0.50176,-0.18921,-9.78485,-0.04143,0.3103,-0.02531
1.26218,-0.00479,-9.74174,-0.0373,0.25567,-0.04237
1.26218,-0.00479,-9.74174,-0.0373,0.25567,-0.04237
1.26218,-0.00479,-9.74174,-0.0373,0.25567,-0.04237
1.26218,-0.00479,-9.74174,-0.0373,0.25567,-0.04237
1.30289,-0.0946,-9.73815,-0.02665,0.0477,-0.03437
1.30289,-0.0946,-9.73815,-0.02665,0.0477,-0.03437
1.30289,-0.0946,-9.73815,-0.02665,0.0477,-0.03437
1.30289,-0.0946,-9.73815,-0.02665,0.0477,-0.03437
1.38312,-0.08622,-9.72139,-0.02625,0.01879,-0.03091
1.43462,-0.03712,-9.70941,-0.02505,0.00973,-0.02998
1.43462,-0.03712,-9.70941,-0.02505,0.00973,-0.02998
1.43462,-0.03712,-9.70941,-0.02505,0.00973,-0.02998
1.45378,-0.07185,-9.7118,-0.02358,0.00666,-0.02904
1.45378,-0.07185,-9.7118,-0.02358,0.00666,-0.02904
1.45737,-0.05868,-9.71061,-0.02358,0.0056,-0.02878
1.45737,-0.05868,-9.71061,-0.02358,0.0056,-0.02878
1.47892,-0.09939,-9.70222,-0.02465,0.00573,-0.02838
1.47892,-0.09939,-9.70222,-0.02465,0.00573,-0.02838
1.47892,-0.09939,-9.70222,-0.02465,0.00573,-0.02838
1.46096,-0.04551,-9.70582,-0.02491,0.00506,-0.02878
1.48491,-0.08622,-9.70342,-0.02425,0.0044,-0.02891
1.48491,-0.08622,-9.70342,-0.02425,0.0044,-0.02891
1.48491,-0.08622,-9.70342,-0.02425,0.0044,-0.02891
1.48491,-0.08622,-9.70342,-0.02425,0.0044,-0.02891
1.48012,-0.06586,-9.69743,-0.02398,0.00533,-0.02904
1.48012,-0.06586,-9.69743,-0.02398,0.00533,-0.02904
1.48012,-0.06586,-9.69743,-0.02398,0.00533,-0.02904
1.48012,-0.06586,-9.69743,-0.02398,0.00533,-0.02904
1.46934,-0.06706,-9.70342,-0.02545,0.0056,-0.02984
1.47054,-0.04431,-9.71899,-0.02451,0.00506,-0.02918
1.47054,-0.04431,-9.71899,-0.02451,0.00506,-0.02918
1.47054,-0.04431,-9.71899,-0.02451,0.00506,-0.02918
1.48132,-0.04551,-9.72857,-0.02411,0.00453,-0.02971
1.48132,-0.04551,-9.72857,-0.02411,0.00453,-0.02971
1.44779,-0.04431,-9.70342,-0.02451,0.0048,-0.02958
1.45976,-0.06107,-9.72617,-0.02478,0.00493,-0.02878
1.45976,-0.06107,-9.72617,-0.02478,0.00493,-0.02878
1.45976,-0.06107,-9.72617,-0.02478,0.00493,-0.02878
1.45976,-0.06107,-9.72617,-0.02478,0.00493,-0.02878
1.45497,-0.06826,-9.73456,-0.02465,0.0044,-0.02904
1.45497,-0.06826,-9.73456,-0.02465,0.0044,-0.02904
1.45497,-0.06826,-9.73456,-0.02465,0.0044,-0.02904
1.45497,-0.06826,-9.73456,-0.02465,0.0044,-0.02904
1.46934,-0.06107,-9.72977,-0.02438,0.0044,-0.02931
1.47174,-0.06347,-9.69624,-0.02438,0.00506,-0.02838
1.47174,-0.06347,-9.69624,-0.02438,0.00506,-0.02838
1.47174,-0.06347,-9.69624,-0.02438,0.00506,-0.02838
1.46815,-0.04431,-9.68905,-0.02451,0.00453,-0.02891
1.46815,-0.04431,-9.68905,-0.02451,0.00453,-0.02891
1.45378,-0.04072,-9.72857,-0.02451,0.00413,-0.02944
1.45378,-0.04072,-9.72857,-0.02451,0.00413,-0.02944
1.45857,-0.06107,-9.73456,-0.02438,0.00466,-0.02944
1.45857,-0.06107,-9.73456,-0.02438,0.00466,-0.02944
1.45857,-0.06107,-9.73456,-0.02438,0.00466,-0.02944
1.46336,-0.05868,-9.70582,-0.02451,0.00466,-0.02878
1.46695,-0.05988,-9.73575,-0.02478,0.00493,-0.02878
1.46695,-0.05988,-9.73575,-0.02478,0.00493,-0.02878
1.46695,-0.05988,-9.73575,-0.02478,0.00493,-0.02878
1.46695,-0.05988,-9.73575,-0.02478,0.00493,-0.02878
1.45617,-0.06467,-9.70222,-0.02438,0.00386,-0.02798
1.45617,-0.06467,-9.70222,-0.02438,0.00386,-0.02798
1.45617,-0.06467,-9.70222,-0.02438,0.00386,-0.02798
1.45617,-0.06467,-9.70222,-0.02438,0.00386,-0.02798
1.46336,-0.06946,-9.72617,-0.02465,0.00426,-0.02878
1.46336,-0.06946,-9.72617,-0.02465,0.00426,-0.02878
1.46336,-0.06946,-9.72617,-0.02465,0.00426,-0.02878
1.46336,-0.06946,-9.72617,-0.02465,0.00426,-0.02878
1.46096,-0.07185,-9.68905,-0.02438,0.0052,-0.02838
1.47653,-0.07425,-9.69743,-0.02411,0.0044,-0.02838
1.47653,-0.07425,-9.69743,-0.02411,0.0044,-0.02838
1.45976,-0.07784,-9.68666,-0.02491,0.00466,-0.02838
1.45976,-0.07784,-9.68666,-0.02491,0.00466,-0.02838
1.45976,-0.07784,-9.68666,-0.02491,0.00466,-0.02838
1.48012,-0.05868,-9.72139,-0.02518,0.0048,-0.02851
1.46575,-0.07425,-9.713,-0.02451,0.0048,-0.02944
1.46575,-0.07425,-9.713,-0.02451,0.0048,-0.02944
1.46575,-0.07425,-9.713,-0.02451,0.0048,-0.02944
1.46575,-0.07425,-9.713,-0.02451,0.0048,-0.02944
1.46575,-0.08023,-9.71899,-0.02438,0.0036,-0.02838
1.46575,-0.08023,-9.71899,-0.02438,0.0036,-0.02838
1.46575,-0.08023,-9.71899,-0.02438,0.0036,-0.02838
1.46575,-0.08023,-9.71899,-0.02438,0.0036,-0.02838
1.46216,-0.06706,-9.69145,-0.02451,0.00386,-0.02838
1.47174,-0.03832,-9.69264,-0.02491,0.00453,-0.02811
1.47174,-0.03832,-9.69264,-0.02491,0.00453,-0.02811
1.47174,-0.03832,-9.69264,-0.02491,0.00453,-0.02811
1.47174,-0.03593,-9.70702,-0.02398,0.0044,-0.02811
1.47174,-0.03593,-9.70702,-0.02398,0.0044,-0.02811
1.46336,-0.05748,-9.70222,-0.02411,0.0036,-0.02878
1.46336,-0.05748,-9.70222,-0.02411,0.0036,-0.02878
1.45857,-0.06946,-9.70582,-0.02478,0.00413,-0.02825
1.45857,-0.06946,-9.70582,-0.02478,0.00413,-0.02825
1.45857,-0.06946,-9.70582,-0.02478,0.00413,-0.02825
1.46695,-0.05748,-9.70103,-0.02518,0.0048,-0.02838
1.47413,-0.06826,-9.73815,-0.02491,0.00493,-0.02864
1.47413,-0.06826,-9.73815,-0.02491,0.00493,-0.02864
1.47413,-0.06826,-9.73815,-0.02491,0.00493,-0.02864
1.47413,-0.06826,-9.73815,-0.02491,0.00493,-0.02864
1.47653,-0.07185,-9.7118,-0.02491,0.00426,-0.02904
1.47653,-0.07185,-9.7118,-0.02491,0.00426,-0.02904
1.47653,-0.07185,-9.7118,-0.02491,0.00426,-0.02904
1.47653,-0.07185,-9.7118,-0.02491,0.00426,-0.02904
1.48012,-0.06946,-9.70941,-0.02438,0.00413,-0.02918
1.48012,-0.07784,-9.68785,-0.02451,0.00346,-0.02878
1.48012,-0.07784,-9.68785,-0.02451,0.00346,-0.02878
1.48371,-0.06946,-9.68306,-0.02465,0.00386,-0.02825
1.48371,-0.06946,-9.68306,-0.02465,0.00386,-0.02825
