ax,ay,az,gx,gy,gz
4.98523,4.09548,-7.89159,-0.02292,-0.0004,-0.02918
4.99002,4.0883,-7.92632,-0.02252,-0.00027,-0.02851
4.96009,4.09548,-7.92632,-0.02212,-0.00093,-0.02851
5.0032,4.0895,-7.91554,-0.02238,-0.0004,-0.02838
4.98883,4.09668,-7.90716,-0.02252,0.0004,-0.02838
4.98763,4.10387,-7.89398,-0.02318,-0.00067,-0.02891
4.98643,4.09668,-7.89997,-0.02305,-0.00013,-0.02918
4.97206,4.09908,-7.87961,-0.02292,0.00067,-0.02984
4.98523,4.09309,-7.89159,-0.02318,-0.00027,-0.02851
4.99242,4.09788,-7.89877,-0.02332,0.00013,-0.02851
4.97206,4.09309,-7.89518,-0.02332,0.0,-0.02931
4.97925,4.0895,-7.87243,-0.02278,0.00093,-0.02931
4.98044,4.09668,-7.87602,-0.02278,0.00027,-0.02958
4.96847,4.09069,-7.91913,-0.02358,0.0,-0.02864
4.98763,4.07872,-7.92632,-0.02332,0.00093,-0.02825
4.99002,4.0895,-7.89877,-0.02278,0.00027,-0.02825
4.96967,4.10626,-7.90356,-0.02345,0.00013,-0.02878
4.97805,4.10027,-7.90237,-0.02332,-0.00027,-0.02918
4.99721,4.0895,-7.90716,-0.02305,0.00013,-0.02918
4.98883,4.07992,-7.89518,-0.02318,0.00027,-0.02944
4.98643,4.09309,-7.90835,-0.02318,0.00027,-0.02944
4.98883,4.08111,-7.90596,-0.02292,-0.0004,-0.02864
4.97565,4.08351,-7.90237,-0.02345,0.0004,-0.02838
4.97446,4.07513,-7.92392,-0.02358,0.00093,-0.02891
4.96847,4.09069,-7.8844,-0.02332,0.00053,-0.02904
4.96847,4.0859,-7.89398,-0.02358,0.0,-0.02851
4.98284,4.0859,-7.89518,-0.02438,-0.00027,-0.02851
4.97446,4.10027,-7.87123,-0.02345,0.0008,-0.02731
4.98164,4.09309,-7.89279,-0.02345,0.0008,-0.02785
4.96847,4.10626,-7.92752,-0.02345,0.0012,-0.02758
4.97326,4.09668,-7.90955,-0.02318,0.0012,-0.02878
4.9541,4.0859,-7.9347,-0.02372,0.00053,-0.02878
4.9553,4.11105,-7.90476,-0.02358,-0.00027,-0.02825
4.98044,4.08471,-7.87363,-0.02318,-0.0008,-0.02878
4.98404,4.10147,-7.88081,-0.02305,-0.0008,-0.02904
4.97206,4.10506,-7.8868,-0.02278,-0.00067,-0.02878
4.96128,4.10027,-7.92272,-0.02278,-0.00067,-0.02864
4.97925,4.0871,-7.91195,-0.02265,0.0004,-0.02891
4.97685,4.07513,-7.90117,-0.02292,-0.00053,-0.02958
4.97086,4.0871,-7.91075,-0.02292,0.00053,-0.02918
4.99721,4.10027,-7.90117,-0.02238,-0.00027,-0.02944
4.98404,4.09548,-7.90237,-0.02305,-0.00013,-0.02864
4.98284,4.09788,-7.91075,-0.02305,-0.00067,-0.02904
4.97805,4.11105,-7.89398,-0.02265,-0.00013,-0.02931
4.99002,4.10267,-7.88321,-0.02198,-0.0012,-0.02891
4.96727,4.06435,-7.91913,-0.02278,-0.00107,-0.02891
4.99841,4.0871,-7.92033,-0.02305,-0.00067,-0.02904
4.99362,4.09309,-7.90716,-0.02252,-0.00013,-0.02984
4.99481,4.09908,-7.90356,-0.02265,-0.00013,-0.02931
4.98763,4.07992,-7.9359,-0.02278,0.00067,-0.02931
4.97685,4.08351,-7.88321,-0.02265,0.00173,-0.02918
4.97206,4.0895,-7.89997,-0.02278,0.00067,-0.02838
4.99122,4.09908,-7.91434,-0.02278,-0.00013,-0.02958
4.96967,4.09548,-7.90835,-0.02252,0.00027,-0.02984
4.97446,4.09429,-7.92033,-0.02318,0.00027,-0.02984
4.99242,4.09189,-7.89877,-0.02278,-0.00013,-0.02891
4.98404,4.0895,-7.88919,-0.02265,0.0004,-0.02838
4.9996,4.10387,-7.89758,-0.02305,-0.0012,-0.02851
4.98883,4.0883,-7.888,-0.02318,-0.00133,-0.02771
4.98523,4.07992,-7.88321,-0.02212,-0.00013,-0.02838
4.97925,4.09189,-7.89758,-0.02278,-0.0004,-0.02851
4.96847,4.09069,-7.90476,-0.02332,-0.0004,-0.02931
4.97326,4.08111,-7.90476,-0.02278,0.00013,-0.02864
4.97925,4.09908,-7.89997,-0.02292,-0.00013,-0.02918
4.98284,4.10027,-7.88081,-0.02318,-0.0004,-0.02931
4.97446,4.08231,-7.9335,-0.02318,-0.00013,-0.02918
4.99362,4.07513,-7.91075,-0.02305,0.0008,-0.02918
4.99362,4.08351,-7.9323,-0.02332,0.00053,-0.03024
4.98643,4.09069,-7.90237,-0.02318,0.00067,-0.02944
4.99362,4.08111,-7.88919,-0.02265,0.00053,-0.02904
4.96967,4.07034,-7.888,-0.02265,0.00027,-0.02878
4.97565,4.08231,-7.8856,-0.02318,-0.00053,-0.02904
4.98523,4.06315,-7.89039,-0.02411,-0.00013,-0.02851
4.99242,4.0895,-7.89518,-0.02318,0.00027,-0.02878
4.97446,4.08231,-7.89398,-0.02292,0.00067,-0.02958
4.97685,4.08351,-7.888,-0.02278,0.00013,-0.02984
4.97565,4.07752,-7.91674,-0.02278,0.00013,-0.02838
4.97446,4.07872,-7.90476,-0.02292,-0.0012,-0.02811
4.96128,4.08111,-7.91554,-0.02292,-0.0012,-0.02825
4.96967,4.09189,-7.90716,-0.02305,-0.00013,-0.02838
4.96967,4.10985,-7.91195,-0.02332,-0.00013,-0.02838
4.97685,4.10027,-7.92272,-0.02292,0.0,-0.02878
4.98523,4.0883,-7.92392,-0.02225,0.00053,-0.02851
4.98523,4.0895,-7.90955,-0.02318,0.00027,-0.02944
4.97805,4.08351,-7.88321,-0.02305,0.00013,-0.02918
4.99481,4.09189,-7.89877,-0.02265,-0.00013,-0.02891
4.97925,4.06555,-7.91913,-0.02305,-0.0008,-0.02931
4.98763,4.07992,-7.90476,-0.02318,0.00027,-0.02904
4.96967,4.0871,-7.91195,-0.02265,0.00027,-0.02864
4.97446,4.09069,-7.91434,-0.02265,-0.0004,-0.02971
4.98523,4.0859,-7.92392,-0.02265,0.00013,-0.02891
4.99362,4.0871,-7.89877,-0.02265,0.00027,-0.02904
4.98044,4.08471,-7.89877,-0.02265,0.00013,-0.02944
4.97446,4.08231,-7.91434,-0.02318,0.0,-0.02904
4.96488,4.09069,-7.90237,-0.02318,-0.00013,-0.02838
4.98404,4.09548,-7.89159,-0.02292,0.00027,-0.02851
4.98164,4.09309,-7.89758,-0.02345,0.00067,-0.02864
4.98883,4.08471,-7.91434,-0.02225,-0.0008,-0.02864
4.99841,4.09908,-7.91434,-0.02225,-0.00173,-0.02918
4.99601,4.10267,-7.92991,-0.02305,-0.00093,-0.02918
4.98044,4.09189,-7.89398,-0.02358,-0.0008,-0.02958
4.97206,4.10027,-7.91554,-0.02345,-0.00053,-0.02931
4.96128,4.10387,-7.93949,-0.02292,0.00093,-0.02984
4.98404,4.09069,-7.92752,-0.02332,-0.00027,-0.03024
4.97565,4.08111,-7.92512,-0.02305,-0.00053,-0.02958
4.97565,4.09668,-7.90955,-0.02292,-0.00013,-0.02944
4.99362,4.11225,-7.90596,-0.02305,-0.00093,-0.02891
4.97326,4.08351,-7.9323,-0.02345,0.00067,-0.02864
4.99362,4.07992,-7.89877,-0.02318,0.0008,-0.02864
4.98164,4.09429,-7.90117,-0.02278,0.0,-0.02918
4.99481,4.10626,-7.9359,-0.02305,-0.0004,-0.02971
4.97805,4.09908,-7.94428,-0.02345,-0.00027,-0.02931
4.98643,4.10267,-7.91913,-0.02278,-0.00013,-0.02878
4.99841,4.11704,-7.90596,-0.02305,0.00067,-0.02851
4.98643,4.0871,-7.90117,-0.02278,-0.0004,-0.02878
4.99481,4.11225,-7.89159,-0.02278,-0.0004,-0.02825
4.98044,4.09429,-7.8856,-0.02345,-0.00053,-0.02851
4.96248,4.10027,-7.89997,-0.02332,-0.00067,-0.02931
4.97685,4.09908,-7.89997,-0.02292,0.00013,-0.02958
4.98763,4.0895,-7.9323,-0.02265,0.00067,-0.02958
4.98284,4.10027,-7.89518,-0.02332,0.0,-0.02944
4.96967,4.10746,-7.888,-0.02372,-0.0008,-0.02785
4.96967,4.10267,-7.90955,-0.02305,-0.00053,-0.02904
4.97805,4.07992,-7.87363,-0.02278,-0.00093,-0.02891
4.98164,4.09548,-7.90356,-0.02318,-0.0008,-0.02838
4.97086,4.10985,-7.90716,-0.02292,-0.0004,-0.02864
4.97326,4.09189,-7.91195,-0.02278,-0.00067,-0.02904
4.99122,4.10506,-7.88321,-0.02305,-0.00013,-0.02918
4.98763,4.07992,-7.88321,-0.02332,0.00013,-0.02891
4.97565,4.09309,-7.88919,-0.02292,0.00147,-0.02891
4.98164,4.08351,-7.87602,-0.02252,0.00053,-0.02878
4.99841,4.07513,-7.88201,-0.02292,0.0004,-0.02878
4.98164,4.09548,-7.89877,-0.02265,-0.0004,-0.02891
4.99122,4.0883,-7.86764,-0.02252,0.0004,-0.02891
5.00439,4.07992,-7.86524,-0.02252,0.00053,-0.02891
4.97446,4.11105,-7.85926,-0.02225,-0.0004,-0.02864
4.98164,4.09429,-7.89159,-0.02292,-0.00013,-0.02958
4.97685,4.09069,-7.91195,-0.02292,-0.00027,-0.02971
4.97925,4.09189,-7.8868,-0.02332,-0.0008,-0.02811
4.99481,4.09189,-7.90835,-0.02411,-0.00053,-0.02798
4.99242,4.0871,-7.91793,-0.02212,0.00013,-0.02904
4.97326,4.10147,-7.91315,-0.02238,-0.0004,-0.02878
4.98643,4.09069,-7.89159,-0.02278,0.00027,-0.02891
4.97206,4.10746,-7.90835,-0.02305,-0.0004,-0.02891
4.97086,4.10746,-7.91075,-0.02332,0.0,-0.02878
4.96607,4.09788,-7.89518,-0.02292,-0.00053,-0.02838
4.98044,4.09788,-7.92033,-0.02292,-0.00027,-0.02864
4.97805,4.10027,-7.92752,-0.02225,0.00027,-0.02958
4.96967,4.09548,-7.89039,-0.02345,0.00013,-0.02851
4.97565,4.10027,-7.90356,-0.02305,-0.00053,-0.02825
4.99601,4.10746,-7.90117,-0.02292,-0.00013,-0.02891
4.96967,4.09548,-7.89758,-0.02345,-0.0008,-0.02891
4.98763,4.0883,-7.89758,-0.02318,-0.00067,-0.02864
4.97326,4.10027,-7.92272,-0.02318,-0.00053,-0.02904
4.95769,4.0871,-7.89877,-0.02318,-0.00013,-0.02878
4.98883,4.0871,-7.92991,-0.02252,-0.00067,-0.02958
4.98643,4.09189,-7.92512,-0.02265,-0.0008,-0.02931
4.97925,4.0895,-7.90476,-0.02292,-0.00093,-0.02891
4.98284,4.08471,-7.87722,-0.02292,-0.00093,-0.02944
4.96128,4.09548,-7.8868,-0.02332,-0.00027,-0.02864
4.98883,4.0883,-7.88081,-0.02292,-0.0008,-0.02944
4.96967,4.0883,-7.91075,-0.02238,-0.00067,-0.02904
4.98404,4.0871,-7.91075,-0.02278,-0.00027,-0.02944
5.002,4.07393,-7.89997,-0.02332,-0.00013,-0.02931
4.96368,4.08351,-7.91315,-0.02332,-0.00027,-0.02931
4.96128,4.0859,-7.87842,-0.02292,0.0,-0.02944
4.97685,4.0895,-7.8868,-0.02278,0.0,-0.02838
4.97925,4.05956,-7.93111,-0.02238,-0.0004,-0.02891
4.99242,4.09189,-7.90596,-0.02292,-0.00053,-0.02958
4.98883,4.09429,-7.94907,-0.02318,0.00053,-0.02864
4.96847,4.09189,-7.9347,-0.02252,-0.0004,-0.02851
4.98284,4.10387,-7.92512,-0.02238,-0.00067,-0.02811
4.9553,4.07992,-7.89997,-0.02252,-0.00027,-0.02864
4.98044,4.08231,-7.89997,-0.02238,0.0,-0.02878
4.98044,4.0883,-7.87243,-0.02265,0.00067,-0.02944
4.98523,4.08471,-7.87243,-0.02398,0.00013,-0.02931
4.96967,4.10027,-7.87482,-0.02358,0.0,-0.02971
4.97805,4.0871,-7.8868,-0.02318,-0.00013,-0.02904
4.97685,4.08471,-7.89398,-0.02292,-0.0008,-0.02891
4.98643,4.07992,-7.91075,-0.02252,-0.0004,-0.02745
4.98044,4.09189,-7.91434,-0.02212,-0.00027,-0.02851
5.00439,4.08111,-7.89877,-0.02225,-0.00027,-0.02811
4.98284,4.09429,-7.89159,-0.02305,-0.0008,-0.02891
4.98523,4.09069,-7.89997,-0.02318,-0.0004,-0.02904
4.97326,4.0871,-7.87961,-0.02305,0.0,-0.02864
4.97805,4.09189,-7.88081,-0.02292,0.0008,-0.02904
5.0008,4.08231,-7.87482,-0.02332,0.00027,-0.02864
4.99721,4.0883,-7.89518,-0.02318,0.00027,-0.02944
5.00559,4.10027,-7.89039,-0.02292,-0.00013,-0.02971
4.97805,4.0895,-7.8856,-0.02332,-0.0004,-0.02878
4.97206,4.10147,-7.89758,-0.02318,-0.00027,-0.02891
4.97446,4.08231,-7.8844,-0.02345,-0.0004,-0.02904
4.97446,4.10506,-7.90237,-0.02358,-0.00067,-0.02851
4.99002,4.09548,-7.87602,-0.02385,-0.0008,-0.02891
4.99122,4.08111,-7.88321,-0.02385,-0.00053,-0.02838
4.98763,4.07992,-7.90955,-0.02345,-0.00053,-0.02891
4.97326,4.09429,-7.89758,-0.02305,-0.00093,-0.02878
4.99601,4.09429,-7.90955,-0.02265,-0.0012,-0.02825
4.99242,4.0883,-7.89279,-0.02305,-0.00107,-0.02811
4.98284,4.0883,-7.89039,-0.02292,-0.0008,-0.02851
4.97565,4.08471,-7.89039,-0.02265,-0.00093,-0.02878
4.9529,4.08471,-7.87961,-0.02318,-0.00067,-0.02918
4.97446,4.09908,-7.89279,-0.02332,-0.0004,-0.02891
4.98883,4.10626,-7.90356,-0.02278,-0.0004,-0.02864
4.97326,4.10387,-7.90596,-0.02318,-0.00013,-0.02918
4.96727,4.08471,-7.87123,-0.02332,0.00053,-0.02971
4.98643,4.09189,-7.90237,-0.02292,0.00013,-0.02944
4.96847,4.07632,-7.91195,-0.02332,0.00067,-0.02891
4.97206,4.09668,-7.8844,-0.02305,-0.00027,-0.02811
4.98164,4.08231,-7.8868,-0.02318,-0.00013,-0.02864
4.97446,4.08231,-7.888,-0.02318,-0.00027,-0.02958
4.97685,4.07752,-7.89997,-0.02318,-0.00027,-0.03011
4.98044,4.08111,-7.888,-0.02318,-0.00013,-0.02918
4.97925,4.08351,-7.87003,-0.02332,-0.00067,-0.02851
4.97446,4.07992,-7.90117,-0.02305,0.0004,-0.02864
4.97925,4.07752,-7.91434,-0.02318,-0.00013,-0.02918
4.97446,4.07632,-7.90117,-0.02238,-0.00027,-0.02931
4.97086,4.0859,-7.87003,-0.02238,0.00053,-0.02918
4.98643,4.09429,-7.88321,-0.02225,-0.00013,-0.02864
4.99242,4.0883,-7.9347,-0.02305,-0.00053,-0.02825
5.00679,4.10267,-7.90476,-0.02292,-0.0004,-0.02931
4.98284,4.10387,-7.92272,-0.02265,0.0004,-0.02918
4.99481,4.09788,-7.91793,-0.02278,0.0,-0.02931
4.99721,4.07752,-7.9323,-0.02292,-0.00027,-0.02918
5.00799,4.10027,-7.89159,-0.02292,-0.00053,-0.02838
4.9996,4.10746,-7.89159,-0.02318,0.0004,-0.02864
4.98404,4.0895,-7.89518,-0.02292,-0.00013,-0.02904
4.97565,4.09189,-7.90835,-0.02345,-0.00027,-0.02878
4.98044,4.08471,-7.92272,-0.02292,-0.00027,-0.02984
4.96607,4.0859,-7.91674,-0.02305,-0.00053,-0.02864
4.96967,4.08111,-7.89518,-0.02278,-0.0004,-0.02944
4.98883,4.08471,-7.89638,-0.02278,-0.00013,-0.02891
4.98044,4.06914,-7.87842,-0.02345,0.00013,-0.02918
4.96488,4.06076,-7.87363,-0.02318,-0.00053,-0.02891
4.97685,4.07632,-7.88919,-0.02345,-0.0012,-0.02891
4.96607,4.07034,-7.888,-0.02198,-0.00027,-0.02931
4.98164,4.09309,-7.89279,-0.02265,0.0,-0.02904
4.97086,4.09429,-7.89758,-0.02278,0.0008,-0.02891
4.96727,4.08351,-7.8844,-0.02265,0.0,-0.02851
4.9553,4.07153,-7.87602,-0.02305,0.0004,-0.02851
4.97206,4.07872,-7.90955,-0.02305,0.0004,-0.02785
4.99002,4.0895,-7.94069,-0.02292,0.00027,-0.02758
4.99601,4.10027,-7.91554,-0.02332,-0.0016,-0.02851
4.97925,4.07872,-7.89398,-0.02305,-0.00147,-0.02864
4.96607,4.09309,-7.90356,-0.02265,-0.00053,-0.02878
4.96847,4.09429,-7.92632,-0.02292,0.00013,-0.02904
4.99601,4.08471,-7.94668,-0.02318,0.00053,-0.02931
4.98763,4.09788,-7.91434,-0.02318,0.0008,-0.02878
4.98883,4.09189,-7.92392,-0.02292,0.00093,-0.02918
4.99721,4.09788,-7.91674,-0.02292,0.00053,-0.02891
4.96727,4.10027,-7.92033,-0.02265,0.00067,-0.02838
4.96967,4.0859,-7.92752,-0.02265,-0.00013,-0.02851
4.97805,4.09668,-7.89398,-0.02238,-0.00027,-0.02931
4.98883,4.0859,-7.88081,-0.02305,-0.00027,-0.02904
4.98523,4.09429,-7.91195,-0.02318,0.00027,-0.02825
4.98523,4.10027,-7.92033,-0.02372,0.00107,-0.02878
4.98044,4.10626,-7.92632,-0.02278,0.00107,-0.02904
4.99481,4.08111,-7.90596,-0.02345,0.00093,-0.02904
4.98284,4.09429,-7.90117,-0.02358,0.0008,-0.02944
4.97805,4.09309,-7.91554,-0.02358,0.00067,-0.02971
4.99721,4.09668,-7.89279,-0.02318,0.00053,-0.03024
4.99122,4.0883,-7.87243,-0.02278,0.00027,-0.02944
5.0008,4.09548,-7.87363,-0.02198,0.0,-0.02931
4.98523,4.09908,-7.90955,-0.02278,0.00027,-0.02838
4.97685,4.09309,-7.89159,-0.02305,0.0008,-0.02918
4.99362,4.10985,-7.90237,-0.02345,0.00013,-0.02931
4.99841,4.10626,-7.89398,-0.02318,0.0,-0.02878
5.01517,4.0871,-7.90476,-0.02305,0.00053,-0.02811
4.98763,4.09069,-7.90117,-0.02225,-0.00027,-0.02771
4.96607,4.07872,-7.91793,-0.02292,0.0004,-0.02785
4.97685,4.10746,-7.92752,-0.02332,0.00013,-0.02851
4.96727,4.0883,-7.89039,-0.02332,-0.0004,-0.02785
4.98044,4.08111,-7.89758,-0.02318,0.0004,-0.02825
4.99002,4.06555,-7.91913,-0.02278,0.00013,-0.02851
4.97206,4.0859,-7.89758,-0.02278,0.0004,-0.02891
4.99601,4.0859,-7.87722,-0.02265,0.00147,-0.02918
4.98044,4.07273,-7.88081,-0.02292,0.00093,-0.02958
4.97925,4.09069,-7.87602,-0.02225,0.00013,-0.02864
4.98763,4.09908,-7.89039,-0.02305,0.0012,-0.02891
4.98763,4.11584,-7.86285,-0.02292,0.0004,-0.02891
4.97206,4.10387,-7.90117,-0.02305,0.0,-0.02904
4.96847,4.09668,-7.9371,-0.02345,0.0,-0.02891
4.97086,4.0859,-7.89997,-0.02332,0.0008,-0.02864
4.97565,4.10267,-7.888,-0.02318,0.00107,-0.02878
4.96847,4.10027,-7.88321,-0.02372,0.00067,-0.02971
4.98404,4.07513,-7.90237,-0.02332,-0.00013,-0.02958
4.98643,4.07872,-7.91793,-0.02345,0.00093,-0.02944
4.96488,4.09309,-7.91674,-0.02358,0.00067,-0.02891
4.98643,4.10506,-7.90596,-0.02318,0.0,-0.02825
4.97565,4.09788,-7.90476,-0.02278,0.00013,-0.02878
4.99362,4.09189,-7.90955,-0.02318,0.0,-0.02984
4.97925,4.0859,-7.8868,-0.02345,-0.0004,-0.02891
4.97565,4.07393,-7.89398,-0.02332,-0.0012,-0.02838
4.98164,4.09189,-7.888,-0.02305,-0.00093,-0.02891
4.98883,4.0895,-7.88201,-0.02278,-0.00013,-0.02904
4.98763,4.08111,-7.89638,-0.02278,-0.0004,-0.02891
4.98523,4.09548,-7.89518,-0.02305,0.00027,-0.02891
4.96847,4.10506,-7.87961,-0.02225,-0.00027,-0.02891
4.98044,4.08471,-7.90237,-0.02265,-0.00067,-0.02971
4.97925,4.10387,-7.90716,-0.02305,0.0,-0.02918
4.98763,4.0859,-7.90117,-0.02252,0.00027,-0.02878
4.95769,4.09189,-7.89758,-0.02292,-0.00067,-0.02891
4.97685,4.0883,-7.88081,-0.02332,0.00013,-0.02971
4.98284,4.07992,-7.8868,-0.02278,0.0004,-0.02944
4.97685,4.10626,-7.91195,-0.02252,0.0012,-0.02931
4.97086,4.09668,-7.90237,-0.02252,0.0016,-0.02864
4.9529,4.10506,-7.91315,-0.02372,-0.00013,-0.02785
4.97446,4.09788,-7.90716,-0.02332,-0.00093,-0.02838
4.97446,4.0859,-7.89279,-0.02265,-0.0008,-0.02984
4.98643,4.07992,-7.88919,-0.02265,-0.00067,-0.02931
4.99002,4.09069,-7.8844,-0.02278,0.00053,-0.02958
8.37179,6.66055,-8.24246,-0.03451,0.00933,-0.01146
3.365,2.49801,-7.76106,-0.29791,0.26353,-0.05742
5.87618,4.94811,-7.92153,-0.15868,0.12364,-0.03104
4.70981,3.80449,-7.80417,-0.20438,0.1704,-0.02038
4.8068,4.0895,-7.87961,-0.19598,0.16321,-0.01998
5.85223,4.90021,-7.97063,-0.1704,0.14242,-0.01985
4.8571,4.24158,-7.82932,-0.21823,0.18506,-0.02598
4.85351,4.15296,-7.75028,-0.22276,0.18772,-0.04237
5.07505,4.38528,-7.78621,-0.18506,0.15695,-0.03131
5.31335,4.13979,-7.69759,-0.19558,0.16414,-0.02132
5.17564,4.46432,-7.69041,-0.20744,0.17307,-0.03211
5.29898,4.35654,-7.67724,-0.19465,0.16334,-0.01466
4.64754,3.73863,-7.67245,-0.19798,0.16707,-0.02811
5.56483,4.4703,-7.76944,-0.2137,0.18053,-0.04676
4.76848,3.69073,-7.54072,-0.20225,0.16974,-0.02305
5.64506,4.53257,-7.77184,-0.16987,0.14056,-0.02758
4.82956,3.93502,-7.54551,-0.21224,0.17773,-0.02971
4.88464,3.83203,-7.59101,-0.20171,0.16747,-0.01013
5.45466,4.84393,-7.72394,-0.17733,0.14895,-0.02571
5.32652,4.36732,-7.73951,-0.22716,0.19305,-0.03784
4.70741,3.75419,-7.56706,-0.21877,0.18572,-0.03451
6.13005,5.2894,-7.7407,-0.172,0.14402,-0.03571
4.96607,4.32301,-7.52036,-0.2193,0.18506,-0.02838
5.16845,4.51222,-7.67005,-0.20251,0.16894,-0.02625
5.55285,4.74094,-7.5515,-0.18159,0.15028,-0.02411
5.46663,4.49665,-7.52515,-0.20518,0.17147,-0.02971
5.16486,4.40085,-7.41498,-0.20744,0.1756,-0.0397
5.59237,4.83435,-7.54671,-0.18093,0.15028,-0.03051
5.00799,4.01884,-7.3096,-0.18919,0.15961,-0.01985
5.61393,4.73974,-7.51318,-0.20171,0.172,-0.03144
5.4343,4.39247,-7.34553,-0.19025,0.16041,-0.00746
5.44029,4.53497,-7.55629,-0.19478,0.16294,-0.02398
5.4343,4.3769,-7.29164,-0.22889,0.19465,-0.03571
4.8571,3.91466,-7.35271,-0.21424,0.18213,-0.02212
5.75643,4.84512,-7.36708,-0.17733,0.14882,-0.02558
5.21635,4.41282,-7.45809,-0.22609,0.19252,-0.01719
5.11097,3.97214,-7.23775,-0.2189,0.18652,-0.0048
6.0103,5.3385,-7.55748,-0.18053,0.15188,-0.01506
5.59117,4.70981,-7.24972,-0.22956,0.19558,-0.01013
4.86189,4.20565,-7.39343,-0.23182,0.19851,-0.01879
6.2043,5.24988,-7.28086,-0.17027,0.14269,-0.01945
5.33131,4.78285,-7.35271,-0.20451,0.17347,-0.01239
5.57561,4.79962,-7.23176,-0.20558,0.1744,-0.01958
5.60554,4.96009,-7.312,-0.18346,0.15388,-0.01013
5.67979,4.44156,-7.07489,-0.20851,0.17626,-0.02012
5.44388,4.92296,-7.22338,-0.22196,0.18919,-0.04143
5.78637,4.79483,-7.13476,-0.20105,0.16934,-0.02745
5.08942,4.36971,-7.20901,-0.19225,0.16121,-0.02518
6.12047,4.98643,-7.17189,-0.2121,0.17973,-0.03797
5.2415,4.26553,-7.02699,-0.20531,0.17387,-0.00986
6.01749,4.96248,-7.20901,-0.18293,0.15508,-0.03091
5.34329,4.54335,-7.0713,-0.21703,0.18399,-0.03784
5.0978,4.03202,-7.01142,-0.21717,0.18253,-0.02785
5.85103,5.19001,-7.14195,-0.172,0.14349,-0.03224
5.82469,4.9529,-7.17548,-0.21357,0.1792,-0.02811
5.17204,4.24876,-7.03537,-0.21104,0.17706,-0.02012
6.70606,5.87858,-7.20422,-0.1712,0.14242,-0.02318
5.58758,4.92416,-6.9707,-0.2229,0.18919,-0.02944
5.30976,4.69544,-7.08088,-0.22423,0.19119,-0.0433
6.12526,5.41155,-6.9228,-0.17547,0.14695,-0.03264
5.85822,4.95649,-6.94436,-0.21024,0.17706,-0.02745
5.66662,4.96488,-6.79707,-0.20611,0.17373,-0.03451
5.94085,5.15648,-7.00663,-0.18799,0.15575,-0.01972
5.53848,4.41282,-6.7336,-0.19652,0.16534,-0.02771
6.31327,5.65943,-7.07489,-0.26007,0.22463,-0.04916
5.2427,3.93621,-6.64738,-0.30417,0.25967,-0.05236
6.12526,5.31215,-6.89047,-0.20558,0.16907,-0.02691
5.56962,4.5709,-6.64977,-0.23742,0.20171,-0.02944
5.54687,4.65712,-6.81024,-0.20544,0.1744,-0.0028
6.15161,5.36844,-6.77431,-0.19225,0.16294,-0.02425
5.78277,5.03433,-6.84018,-0.23555,0.19811,-0.03317
5.44867,4.3769,-6.69049,-0.22743,0.19279,-0.03304
6.50607,5.80074,-6.93478,-0.1704,0.14282,-0.03091
5.83068,4.98044,-6.67013,-0.2185,0.18439,-0.02598
5.63309,5.02834,-6.77791,-0.20677,0.17293,-0.02478
6.44021,5.53848,-6.64139,-0.18,0.15162,-0.02638
5.82349,5.18642,-6.71563,-0.21077,0.17626,-0.02998
5.82708,5.03433,-6.4941,-0.2153,0.18053,-0.04117
5.9636,5.30736,-6.64738,-0.18199,0.15082,-0.02891
6.14323,4.92656,-6.47015,-0.18879,0.15668,-0.02078
6.06658,5.35167,-6.65456,-0.20438,0.1708,-0.03317
6.13724,5.17204,-6.50248,-0.19665,0.16347,-0.00986
5.8175,5.14091,-6.61385,-0.19025,0.15868,-0.02012
6.43302,5.31335,-6.56235,-0.2193,0.18679,-0.0417
5.50854,4.70262,-6.42105,-0.21011,0.1768,-0.02132
6.54559,5.5804,-6.46057,-0.17866,0.14935,-0.02691
5.68817,4.81998,-6.53242,-0.21517,0.18359,-0.02625
5.72769,4.68945,-6.36836,-0.20717,0.17453,-0.01026
6.38991,5.84744,-6.52044,-0.17773,0.14829,-0.02638
6.29531,5.4343,-6.45218,-0.22023,0.18759,-0.03238
5.55166,4.66191,-6.47134,-0.2185,0.18519,-0.03291
6.99944,6.19113,-6.45937,-0.1704,0.14083,-0.03118
5.93606,5.33131,-6.30489,-0.21437,0.18279,-0.02132
6.09532,5.41753,-6.36117,-0.20837,0.1764,-0.02425
6.27854,5.55884,-6.23903,-0.19012,0.15735,-0.01892
6.46296,5.45825,-6.26417,-0.21677,0.18373,-0.02545
5.90732,5.28461,-6.1576,-0.22649,0.19692,-0.0473
6.52164,5.50974,-6.30249,-0.20238,0.17107,-0.03224
5.91091,4.98763,-6.09413,-0.19998,0.1708,-0.02571
6.49529,5.70015,-6.26777,-0.2161,0.18492,-0.04104
6.02587,5.10618,-6.12047,-0.20371,0.17094,-0.01306
6.43422,5.60315,-6.22346,-0.19425,0.16214,-0.03171
6.06778,5.15408,-6.07616,-0.22663,0.19265,-0.04517
5.67979,4.85111,-6.14203,-0.21384,0.18053,-0.02731
6.48212,5.7229,-6.10131,-0.17413,0.14469,-0.03198
6.11928,5.28222,-6.16837,-0.2189,0.18492,-0.02891
5.96839,4.93973,-6.06419,-0.20744,0.17453,-0.01612
7.19105,6.45937,-6.21987,-0.1788,0.14989,-0.02278
