ax,ay,az,gx,gy,gz
7.64131,-7.01621,-2.05253,-0.02305,0.00386,-0.02838
7.63173,-7.01741,-2.05493,-0.02292,0.00373,-0.02825
7.64371,-7.01861,-2.04535,-0.02292,0.00386,-0.02825
7.65568,-7.01861,-2.03936,-0.02358,0.00346,-0.02731
7.65209,-7.03417,-2.0669,-0.02332,0.00346,-0.02731
7.63652,-7.03896,-2.04056,-0.02372,0.0032,-0.02811
7.63652,-7.02938,-2.04774,-0.02358,0.00386,-0.02785
7.63413,-7.03058,-2.04295,-0.02252,0.00346,-0.02731
7.62933,-7.04854,-2.0669,-0.02318,0.00293,-0.02731
7.63532,-7.04495,-2.04295,-0.02305,0.0028,-0.02731
7.66047,-7.02579,-2.04175,-0.02318,0.00333,-0.02798
7.65448,-7.02938,-2.0669,-0.02318,0.00293,-0.02798
7.66287,-7.03058,-2.03337,-0.02318,0.00293,-0.02838
7.62335,-7.02579,-2.0681,-0.02318,0.00333,-0.02758
7.64969,-7.03298,-2.02619,-0.02318,0.00266,-0.02705
7.65209,-7.01861,-2.0214,-0.02372,0.00293,-0.02798
7.63293,-7.02818,-2.07528,-0.02385,0.0028,-0.02838
7.63652,-7.01861,-2.07049,-0.02332,0.00226,-0.02838
7.65089,-7.04495,-2.04535,-0.02345,0.0024,-0.02811
7.65808,-7.02938,-2.03337,-0.02385,0.00266,-0.02798
7.66526,-7.03058,-2.05133,-0.02385,0.0032,-0.02825
7.65209,-7.03298,-2.05253,-0.02398,0.00346,-0.02811
7.65329,-7.02818,-2.07409,-0.02358,0.00293,-0.02864
7.65089,-7.02699,-2.04175,-0.02411,0.00266,-0.02811
7.65209,-7.021,-2.03217,-0.02385,0.00333,-0.02771
7.64251,-7.03777,-2.03457,-0.02372,0.00266,-0.02758
7.64969,-7.04256,-2.0693,-0.02358,0.0024,-0.02771
7.65089,-7.03777,-2.05972,-0.02398,0.0024,-0.02851
7.6473,-7.04854,-2.0202,-0.02398,0.00147,-0.02891
7.64011,-7.03417,-2.04654,-0.02385,0.00213,-0.02811
7.63892,-7.03896,-2.05373,-0.02372,0.0032,-0.02785
7.63652,-7.02938,-2.07169,-0.02358,0.00373,-0.02771
7.64251,-7.04495,-2.05014,-0.02345,0.00306,-0.02798
7.66047,-7.05812,-2.01421,-0.02332,0.00226,-0.02758
7.63892,-7.03417,-2.04415,-0.02358,0.00253,-0.02798
7.65927,-7.0198,-2.07528,-0.02345,0.0028,-0.02771
7.65448,-7.03298,-2.05253,-0.02292,0.00346,-0.02731
7.63293,-7.04615,-2.04894,-0.02318,0.00253,-0.02665
7.6485,-7.05214,-2.0202,-0.02372,0.0024,-0.02745
7.6461,-7.04735,-2.03337,-0.02305,0.00293,-0.02691
7.64371,-7.01501,-2.06451,-0.02318,0.00266,-0.02745
7.65808,-7.03777,-2.04774,-0.02318,0.004,-0.02785
7.65688,-7.04615,-2.05972,-0.02332,0.00346,-0.02838
7.65329,-7.03657,-2.03816,-0.02345,0.0032,-0.02758
7.65568,-7.01621,-2.03696,-0.02385,0.00306,-0.02825
7.65688,-7.0222,-2.03217,-0.02332,0.002,-0.02878
7.65568,-7.02938,-2.03577,-0.02358,0.00226,-0.02798
7.64969,-7.06052,-2.03816,-0.02358,0.00253,-0.02758
7.62694,-7.04375,-2.03337,-0.02411,0.00266,-0.02811
7.6473,-7.02579,-2.06451,-0.02332,0.00266,-0.02838
7.65448,-7.04375,-2.05852,-0.02292,0.00346,-0.02811
7.64131,-7.02938,-2.05493,-0.02278,0.00346,-0.02705
7.64969,-7.03537,-2.04654,-0.02305,0.00226,-0.02705
7.65209,-7.0222,-2.06091,-0.02345,0.00173,-0.02785
7.65329,-7.02818,-2.07289,-0.02425,0.00253,-0.02825
7.65089,-7.04495,-2.04894,-0.02372,0.0028,-0.02798
7.64011,-7.03657,-2.00224,-0.02345,0.0028,-0.02718
7.66047,-7.03298,-2.00822,-0.02345,0.0028,-0.02758
7.6461,-7.02699,-2.06091,-0.02292,0.00226,-0.02811
7.65329,-7.00663,-2.06091,-0.02252,0.00226,-0.02785
7.6485,-7.01741,-2.07648,-0.02292,0.00226,-0.02731
7.63772,-7.03537,-2.0669,-0.02292,0.0028,-0.02851
7.64011,-7.02818,-2.08367,-0.02292,0.00266,-0.02851
7.6461,-7.04136,-2.0681,-0.02332,0.00293,-0.02798
7.63772,-7.02699,-2.0669,-0.02345,0.00333,-0.02811
7.65209,-7.01381,-2.03577,-0.02305,0.0032,-0.02705
7.62814,-7.021,-2.03577,-0.02358,0.00173,-0.02771
7.62933,-7.03537,-2.019,-0.02358,0.002,-0.02811
7.65448,-7.04735,-2.00104,-0.02398,0.00213,-0.02798
7.66766,-7.02938,-2.07289,-0.02411,0.00293,-0.02798
7.64371,-7.02938,-2.07049,-0.02385,0.00333,-0.02785
7.65927,-7.04854,-2.05852,-0.02411,0.00226,-0.02798
7.64371,-7.02459,-2.05133,-0.02438,0.00226,-0.02771
7.66047,-7.03178,-2.06331,-0.02318,0.00187,-0.02745
7.6449,-7.04256,-2.05373,-0.02278,0.00133,-0.02785
7.65927,-7.04615,-2.03337,-0.02345,0.00226,-0.02851
7.63772,-7.03777,-2.03577,-0.02278,0.00226,-0.02904
7.65209,-7.03657,-2.02499,-0.02345,0.00093,-0.02771
7.6485,-7.03058,-2.0681,-0.02345,0.00187,-0.02785
7.65568,-7.03896,-2.05852,-0.02278,0.00266,-0.02811
7.66287,-7.021,-2.05972,-0.02318,0.00226,-0.02838
7.6461,-7.01501,-2.05373,-0.02372,0.00266,-0.02864
7.66526,-7.01861,-2.07528,-0.02358,0.00346,-0.02864
7.64371,-7.03417,-2.05014,-0.02305,0.00373,-0.02851
7.64251,-7.03896,-2.05014,-0.02278,0.0036,-0.02864
7.67125,-7.0198,-2.0693,-0.02292,0.00373,-0.02851
7.65329,-7.0198,-2.05373,-0.02332,0.0028,-0.02811
7.64011,-7.04375,-2.01062,-0.02398,0.0032,-0.02745
7.6473,-7.04854,-2.04654,-0.02385,0.00253,-0.02758
7.65209,-7.04016,-2.05014,-0.02372,0.00266,-0.02771
7.64371,-7.04854,-2.06451,-0.02332,0.002,-0.02731
7.64371,-7.03178,-2.04894,-0.02358,0.00226,-0.02785
7.64969,-7.0234,-2.06331,-0.02332,0.00253,-0.02785
7.66047,-7.03657,-2.07409,-0.02318,0.00253,-0.02864
7.6485,-7.03777,-2.05612,-0.02332,0.00346,-0.02825
7.64011,-7.0198,-2.04654,-0.02345,0.00293,-0.02771
7.65927,-7.03178,-2.03457,-0.02332,0.00386,-0.02785
7.64371,-7.0234,-2.04535,-0.02318,0.00373,-0.02851
7.65329,-7.03537,-2.06211,-0.02305,0.0028,-0.02838
7.65448,-7.03178,-2.04894,-0.02345,0.0028,-0.02851
7.65448,-7.01381,-2.04654,-0.02345,0.00253,-0.02811
7.65209,-7.01022,-2.04535,-0.02385,0.002,-0.02838
7.6461,-7.03417,-2.05014,-0.02278,0.00253,-0.02838
7.63652,-7.03058,-2.02379,-0.02345,0.0032,-0.02864
7.64969,-7.01501,-2.01661,-0.02332,0.00293,-0.02771
7.6449,-7.01741,-2.04894,-0.02345,0.00253,-0.02771
7.64251,-7.02579,-2.05253,-0.02305,0.0024,-0.02811
7.65927,-7.04136,-2.0657,-0.02305,0.00173,-0.02811
7.66766,-7.03896,-2.07768,-0.02332,0.00187,-0.02771
7.6461,-7.04974,-2.04535,-0.02358,0.00213,-0.02785
7.65329,-7.03178,-2.04774,-0.02385,0.00133,-0.02878
7.64969,-7.02699,-2.04535,-0.02425,0.00266,-0.02825
7.65209,-7.03298,-2.05852,-0.02332,0.00333,-0.02811
7.6473,-7.0222,-2.02858,-0.02332,0.0036,-0.02825
7.64371,-7.01741,-2.02978,-0.02305,0.00346,-0.02758
7.65209,-7.021,-2.03936,-0.02358,0.0028,-0.02798
7.6449,-7.0222,-2.07409,-0.02318,0.0028,-0.02718
7.64011,-7.021,-2.03577,-0.02305,0.00187,-0.02705
7.65209,-7.02818,-2.01661,-0.02318,0.00226,-0.02785
7.65089,-7.02818,-2.03337,-0.02278,0.00226,-0.02811
7.63413,-7.02938,-2.04295,-0.02332,0.00226,-0.02864
7.6485,-7.04016,-2.01541,-0.02332,0.00333,-0.02798
7.63652,-7.04256,-2.03936,-0.02438,0.0024,-0.02798
7.65089,-7.01621,-2.05852,-0.02345,0.00266,-0.02771
7.65448,-7.04735,-2.04295,-0.02318,0.00333,-0.02785
7.64251,-7.03777,-2.04894,-0.02252,0.0036,-0.02731
7.66167,-7.03777,-2.07409,-0.02318,0.00293,-0.02771
7.65568,-7.02938,-2.05133,-0.02345,0.00306,-0.02758
7.6461,-7.03178,-2.05253,-0.02345,0.00253,-0.02758
7.65329,-7.03777,-2.07648,-0.02292,0.00306,-0.02825
7.62814,-7.021,-2.06091,-0.02345,0.00213,-0.02864
7.62455,-7.00903,-2.03098,-0.02332,0.00293,-0.02864
7.6461,-7.01381,-2.05014,-0.02278,0.00306,-0.02838
7.64371,-7.0222,-2.05373,-0.02318,0.00266,-0.02798
7.64371,-7.03896,-2.04774,-0.02292,0.00293,-0.02838
7.6461,-7.03058,-2.05852,-0.02225,0.00293,-0.02811
7.65568,-7.04495,-2.09325,-0.02345,0.00226,-0.02851
7.64371,-7.0198,-2.07648,-0.02398,0.0024,-0.02864
7.66406,-7.021,-2.05014,-0.02305,0.0028,-0.02838
7.66287,-7.0198,-2.09085,-0.02278,0.00253,-0.02851
7.65089,-7.03178,-2.08247,-0.02398,0.0016,-0.02931
7.63652,-7.03058,-2.03696,-0.02332,0.002,-0.02878
7.65808,-7.03657,-2.04774,-0.02358,0.0016,-0.02745
7.63173,-7.021,-2.05133,-0.02345,0.00253,-0.02891
7.65089,-7.01142,-2.01541,-0.02372,0.00213,-0.02785
7.64131,-7.01381,-2.0178,-0.02332,0.00253,-0.02771
7.65329,-7.02579,-2.03577,-0.02358,0.0036,-0.02811
7.65209,-7.01621,-2.00822,-0.02358,0.00333,-0.02838
7.63772,-7.04136,-2.04535,-0.02265,0.0032,-0.02825
7.65808,-7.03417,-2.02499,-0.02305,0.00333,-0.02825
7.65089,-7.01861,-2.04415,-0.02292,0.00346,-0.02798
7.67963,-7.03298,-2.03577,-0.02345,0.00373,-0.02745
7.6461,-7.03178,-2.019,-0.02372,0.00333,-0.02798
7.63413,-7.03657,-2.02379,-0.02332,0.00253,-0.02771
7.63652,-7.04136,-2.03337,-0.02358,0.00147,-0.02731
7.64969,-7.03537,-2.05014,-0.02345,0.00147,-0.02771
7.62694,-7.01741,-2.08486,-0.02345,0.00266,-0.02745
7.6449,-7.02818,-2.04295,-0.02372,0.0028,-0.02731
7.63892,-7.03298,-2.06331,-0.02398,0.00266,-0.02811
7.6449,-7.00184,-2.0669,-0.02318,0.00266,-0.02771
7.63053,-7.03417,-2.06451,-0.02318,0.00306,-0.02705
7.64131,-7.04256,-2.05972,-0.02292,0.00306,-0.02785
7.6473,-7.03777,-2.0669,-0.02332,0.0024,-0.02745
7.65209,-7.04016,-2.06451,-0.02358,0.00293,-0.02718
7.63892,-7.03298,-2.04654,-0.02305,0.0032,-0.02771
7.6485,-7.02699,-2.05852,-0.02292,0.00253,-0.02731
7.65448,-7.01621,-2.03577,-0.02318,0.0032,-0.02798
7.66526,-7.0198,-2.06091,-0.02318,0.00386,-0.02825
7.66167,-7.03777,-2.0681,-0.02345,0.0028,-0.02878
7.65688,-7.03178,-2.10283,-0.02372,0.00293,-0.02825
7.65209,-7.04256,-2.08606,-0.02358,0.00333,-0.02838
7.66167,-7.03417,-2.03936,-0.02305,0.0036,-0.02731
7.65688,-7.03777,-2.02259,-0.02278,0.00253,-0.02771
7.64011,-7.02938,-2.0214,-0.02278,0.0024,-0.02825
7.63293,-7.04256,-2.02738,-0.02292,0.002,-0.02825
7.63892,-7.04735,-2.04056,-0.02278,0.00373,-0.02851
7.6449,-7.04256,-2.05014,-0.02332,0.00306,-0.02785
7.63413,-7.03298,-2.08127,-0.02292,0.00226,-0.02785
7.65089,-7.04375,-2.0669,-0.02292,0.0024,-0.02745
7.6461,-7.03298,-2.019,-0.02318,0.00253,-0.02705
7.6473,-7.021,-2.03337,-0.02318,0.00253,-0.02798
7.65808,-7.01741,-2.04056,-0.02425,0.00333,-0.02771
7.64011,-7.03417,-2.0669,-0.02398,0.0028,-0.02811
7.6485,-7.03657,-2.03337,-0.02372,0.00306,-0.02785
7.6485,-7.04016,-2.05852,-0.02345,0.0028,-0.02864
7.6449,-7.03896,-2.05493,-0.02358,0.00213,-0.02851
7.65329,-7.02699,-2.07169,-0.02332,0.00213,-0.02851
7.66167,-7.03058,-2.04056,-0.02372,0.00266,-0.02904
7.65329,-7.03417,-2.05852,-0.02425,0.0028,-0.02825
7.65209,-7.04375,-2.07289,-0.02411,0.00253,-0.02785
7.66526,-7.04256,-2.05253,-0.02411,0.00253,-0.02705
7.65329,-7.03417,-2.0657,-0.02385,0.00187,-0.02678
7.62933,-7.0222,-2.05732,-0.02292,0.0024,-0.02798
7.64251,-7.03298,-2.04535,-0.02318,0.00226,-0.02838
7.6449,-7.02938,-2.05373,-0.02398,0.00266,-0.02838
7.6473,-7.021,-2.07888,-0.02358,0.00213,-0.02771
7.6449,-7.03417,-2.05732,-0.02332,0.00213,-0.02758
7.6485,-7.04136,-2.03577,-0.02305,0.00226,-0.02785
7.65448,-7.03657,-2.03217,-0.02292,0.002,-0.02811
7.65089,-7.02579,-2.01661,-0.02238,0.0028,-0.02878
7.61856,-7.03178,-2.06091,-0.02292,0.0028,-0.02838
7.63652,-7.04016,-2.06451,-0.02345,0.00226,-0.02785
7.6485,-7.04615,-2.05373,-0.02318,0.00253,-0.02731
7.63892,-7.04615,-2.05493,-0.02292,0.00333,-0.02785
7.63652,-7.03657,-2.04774,-0.02292,0.0032,-0.02864
7.6461,-7.04016,-2.02259,-0.02345,0.00293,-0.02918
7.6449,-7.03058,-2.02858,-0.02358,0.0024,-0.02864
7.62215,-7.03896,-2.04056,-0.02385,0.0024,-0.02825
7.64131,-7.03058,-2.05732,-0.02332,0.00226,-0.02825
7.65089,-7.03657,-2.06331,-0.02318,0.0032,-0.02838
7.6449,-7.03298,-2.04175,-0.02332,0.0024,-0.02758
7.66526,-7.03657,-2.02738,-0.02292,0.00226,-0.02758
7.63892,-7.01621,-2.0202,-0.02358,0.00213,-0.02798
7.63413,-7.03298,-2.05133,-0.02358,0.00266,-0.02838
7.65688,-7.0234,-2.03936,-0.02318,0.00306,-0.02838
7.63532,-7.03537,-2.04894,-0.02372,0.00266,-0.02851
7.66526,-7.02699,-2.06091,-0.02358,0.00293,-0.02798
7.64251,-7.03537,-2.02379,-0.02385,0.00173,-0.02838
7.65568,-7.02579,-2.02978,-0.02398,0.002,-0.02838
7.64251,-7.03537,-2.06091,-0.02385,0.0024,-0.02785
7.65808,-7.04016,-2.0657,-0.02385,0.00187,-0.02771
7.65089,-7.03896,-2.06211,-0.02358,0.00266,-0.02825
7.65808,-7.03537,-2.02858,-0.02278,0.0036,-0.02825
7.64371,-7.04495,-2.02379,-0.02332,0.00373,-0.02851
7.6449,-7.01861,-2.02499,-0.02292,0.0028,-0.02785
7.65688,-7.021,-2.04535,-0.02345,0.00333,-0.02771
7.66646,-7.02459,-2.04175,-0.02318,0.00226,-0.02785
7.65329,-7.03896,-2.05014,-0.02372,0.00266,-0.02771
7.65688,-7.01381,-2.04175,-0.02318,0.002,-0.02771
7.63532,-7.01262,-2.04535,-0.02372,0.00293,-0.02825
7.62933,-7.02579,-2.05253,-0.02411,0.00333,-0.02811
7.63413,-7.01381,-2.05133,-0.02438,0.0032,-0.02851
7.64251,-7.01022,-2.02858,-0.02411,0.00306,-0.02745
7.64131,-7.03058,-2.05852,-0.02372,0.0024,-0.02758
7.64011,-7.05094,-2.05133,-0.02292,0.00173,-0.02798
7.66406,-7.0222,-2.02978,-0.02265,0.00173,-0.02825
7.65688,-7.021,-2.05732,-0.02278,0.002,-0.02798
7.64969,-7.02699,-2.03337,-0.02225,0.00293,-0.02798
7.65448,-7.00423,-2.05373,-0.02278,0.00266,-0.02785
7.6473,-7.021,-2.0669,-0.02238,0.0024,-0.02798
7.64251,-7.01142,-2.04894,-0.02292,0.00226,-0.02771
7.65808,-7.0234,-2.04894,-0.02305,0.00293,-0.02758
7.63652,-7.05453,-2.07169,-0.02372,0.00346,-0.02705
7.66526,-7.02459,-2.05612,-0.02358,0.00333,-0.02665
7.64969,-7.00783,-2.05373,-0.02372,0.00213,-0.02785
7.6461,-7.03178,-2.05972,-0.02398,0.0024,-0.02851
7.65448,-7.03657,-2.04295,-0.02425,0.00266,-0.02838
7.65329,-7.04136,-2.01062,-0.02345,0.00266,-0.02798
7.65927,-7.03417,-2.05014,-0.02278,0.00346,-0.02745
7.6449,-7.03178,-2.08247,-0.02332,0.0032,-0.02811
7.64251,-7.03298,-2.05612,-0.02318,0.0032,-0.02838
7.63772,-7.0222,-2.08247,-0.02318,0.00266,-0.02838
7.6485,-7.02818,-2.05014,-0.02305,0.0024,-0.02758
7.6473,-7.01501,-2.04654,-0.02278,0.00226,-0.02811
7.65209,-7.02818,-2.05133,-0.02345,0.0024,-0.02771
7.64371,-7.03657,-2.05493,-0.02372,0.00187,-0.02811
7.65089,-7.04615,-2.04654,-0.02332,0.00226,-0.02798
7.6449,-7.04256,-2.05253,-0.02305,0.00293,-0.02798
7.65209,-7.021,-2.05612,-0.02238,0.0032,-0.02758
7.64371,-7.0234,-2.03936,-0.02305,0.00213,-0.02811
7.65448,-7.03417,-2.05133,-0.02345,0.00253,-0.02864
7.64969,-7.03058,-2.0657,-0.02332,0.00413,-0.02771
7.63532,-7.05453,-2.05253,-0.02305,0.00306,-0.02771
7.64371,-7.04854,-2.0669,-0.02278,0.00306,-0.02758
7.63892,-7.03178,-2.03816,-0.02385,0.00306,-0.02771
7.6449,-7.02938,-2.0214,-0.02372,0.00306,-0.02745
7.6449,-7.0198,-2.02619,-0.02345,0.00213,-0.02758
7.63053,-7.02938,-2.04056,-0.02358,0.00293,-0.02745
7.65209,-7.02938,-2.05253,-0.02318,0.00253,-0.02745
7.65448,-7.03896,-2.07768,-0.02292,0.00266,-0.02718
7.65568,-7.01861,-2.05612,-0.02278,0.00306,-0.02758
7.64371,-7.04854,-2.04175,-0.02265,0.00373,-0.02771
7.66047,-7.04615,-2.06211,-0.02278,0.00293,-0.02838
7.66885,-7.02818,-2.05133,-0.02292,0.00306,-0.02838
7.65808,-7.0222,-2.03577,-0.02345,0.00306,-0.02785
7.66047,-7.03657,-2.04535,-0.02318,0.0028,-0.02718
7.66287,-7.01861,-2.02978,-0.02292,0.00293,-0.02785
7.67005,-7.03178,-2.05373,-0.02385,0.00333,-0.02758
7.65089,-7.0234,-2.03337,-0.02385,0.0032,-0.02771
7.63892,-7.02459,-2.03098,-0.02345,0.00266,-0.02838
7.6473,-7.05333,-2.05732,-0.02372,0.00226,-0.02825
7.6485,-7.02818,-2.05014,-0.02358,0.0032,-0.02825
7.65808,-7.03298,-2.0669,-0.02345,0.0024,-0.02878
7.65927,-7.03298,-2.06211,-0.02332,0.00253,-0.02851
7.6461,-7.03777,-2.05612,-0.02318,0.0024,-0.02771
7.65448,-7.01861,-2.05373,-0.02332,0.00306,-0.02811
7.66167,-7.0222,-2.03217,-0.02345,0.00293,-0.02785
7.64131,-7.0234,-2.04056,-0.02318,0.00333,-0.02864
7.6449,-7.03178,-2.08007,-0.02372,0.00266,-0.02878
7.63413,-7.01861,-2.05972,-0.02332,0.0028,-0.02904
7.64131,-7.01861,-2.05493,-0.02332,0.0024,-0.02851
7.64371,-7.01621,-2.03337,-0.02372,0.00346,-0.02785
7.63173,-7.03178,-2.06211,-0.02305,0.00293,-0.02811
7.65089,-7.03298,-2.05493,-0.02332,0.0032,-0.02758
7.66526,-7.02579,-2.07409,-0.02345,0.00293,-0.02758
7.67005,-7.04854,-2.05972,-0.02278,0.00253,-0.02785
7.65089,-7.02579,-2.05014,-0.02278,0.0024,-0.02811
7.65927,-7.02579,-2.05373,-0.02305,0.00253,-0.02798
7.6461,-7.021,-2.0681,-0.02358,0.00253,-0.02825
7.6461,-7.01741,-2.06331,-0.02332,0.00266,-0.02851
7.66766,-7.021,-2.0693,-0.02305,0.00293,-0.02798
7.64969,-7.02938,-2.019,-0.02305,0.00346,-0.02811
7.6449,-7.03777,-2.03816,-0.02345,0.00386,-0.02731
7.64011,-7.03298,-2.0214,-0.02332,0.00306,-0.02718
7.65448,-7.03896,-2.02619,-0.02345,0.00266,-0.02731
7.65089,-7.0222,-2.05972,-0.02358,0.002,-0.02718
7.63652,-7.02699,-2.019,-0.02305,0.0016,-0.02745
7.63892,-7.04854,-2.03217,-0.02332,0.00226,-0.02851
7.6485,-7.02938,-2.05253,-0.02345,0.00226,-0.02825
7.63892,-7.04375,-2.05014,-0.02358,0.0032,-0.02785
7.64969,-7.02699,-2.06451,-0.02358,0.00253,-0.02838
7.64371,-7.04495,-2.04535,-0.02425,0.0024,-0.02825
7.63892,-7.04615,-2.04894,-0.02358,0.0024,-0.02798
7.6461,-7.02938,-2.08726,-0.02358,0.00266,-0.02798
7.64011,-7.03657,-2.08367,-0.02345,0.00253,-0.02785
7.65448,-7.00543,-2.03457,-0.02372,0.00333,-0.02838
7.65329,-7.01621,-2.04175,-0.02318,0.00306,-0.02825
7.63532,-7.03298,-2.02858,-0.02332,0.00333,-0.02864
7.63532,-7.01861,-2.03816,-0.02332,0.00226,-0.02851
7.62455,-7.02818,-2.03936,-0.02305,0.00226,-0.02798
7.65688,-7.02938,-2.04295,-0.02411,0.0024,-0.02811
7.64969,-7.04016,-2.04894,-0.02372,0.00253,-0.02771
7.6449,-7.02699,-2.07768,-0.02332,0.0036,-0.02758
7.64251,-7.02579,-2.09205,-0.02345,0.00413,-0.02758
7.6449,-7.0222,-2.04774,-0.02358,0.00306,-0.02771
7.64131,-7.02938,-2.03217,-0.02385,0.0024,-0.02798
7.63532,-7.02818,-2.03098,-0.02345,0.002,-0.02838
7.65329,-7.02579,-2.03098,-0.02305,0.00226,-0.02878
7.64371,-7.03178,-2.03696,-0.02305,0.00293,-0.02798
7.65808,-7.05333,-2.04654,-0.02278,0.00333,-0.02745
7.65808,-7.03537,-2.02738,-0.02358,0.0036,-0.02758
7.67125,-7.04256,-2.02499,-0.02358,0.00373,-0.02745
7.66885,-7.0234,-2.04535,-0.02372,0.004,-0.02758
7.65329,-7.01022,-2.02619,-0.02278,0.00266,-0.02825
7.64251,-7.03298,-2.02379,-0.02238,0.0024,-0.02825
7.64371,-7.03537,-2.05972,-0.02278,0.00306,-0.02838
7.63173,-7.02699,-2.02738,-0.02358,0.00306,-0.02851
7.66287,-7.03298,-2.05612,-0.02372,0.0036,-0.02878
7.65209,-7.02938,-2.03217,-0.02318,0.00333,-0.02864
7.63413,-7.04016,-2.0669,-0.02278,0.00306,-0.02851
7.66167,-7.0222,-2.03936,-0.02332,0.00253,-0.02851
7.6473,-7.02938,-2.06331,-0.02305,0.00266,-0.02838
7.65568,-7.03537,-2.07409,-0.02385,0.0036,-0.02798
7.63413,-7.05333,-2.05133,-0.02478,0.0032,-0.02838
7.64251,-7.03298,-2.0693,-0.02451,0.0024,-0.02864
7.67843,-7.03777,-2.0657,-0.02372,0.00333,-0.02878
7.66766,-7.0234,-2.05852,-0.02358,0.00293,-0.02878
7.65329,-7.03178,-2.06091,-0.02345,0.0024,-0.02864
7.66287,-7.0222,-2.03936,-0.02358,0.00213,-0.02825
7.65568,-7.02818,-2.04056,-0.02345,0.00293,-0.02758
7.63053,-7.03298,-2.05972,-0.02345,0.0028,-0.02785
7.64371,-7.0198,-2.06331,-0.02318,0.0036,-0.02785
7.6473,-7.02579,-2.05014,-0.02358,0.00386,-0.02718
7.6485,-7.04136,-2.01661,-0.02411,0.00453,-0.02758
7.62574,-7.01621,-2.06211,-0.02385,0.00386,-0.02758
7.65448,-7.03657,-2.04175,-0.02398,0.00306,-0.02771
7.65927,-7.04615,-2.03098,-0.02385,0.00266,-0.02745
7.65688,-7.02579,-2.03098,-0.02372,0.00266,-0.02745
7.63772,-7.01741,-2.07169,-0.02385,0.0016,-0.02825
7.65927,-7.03537,-2.07768,-0.02332,0.00187,-0.02811
7.66047,-7.03178,-2.06331,-0.02318,0.0028,-0.02825
7.63892,-7.03417,-2.04654,-0.02345,0.00346,-0.02851
7.65089,-7.0198,-2.0657,-0.02358,0.00293,-0.02838
7.66526,-7.01381,-2.03217,-0.02332,0.00293,-0.02904
7.65209,-7.01381,-2.01182,-0.02372,0.0032,-0.02878
7.64371,-7.0234,-2.03816,-0.02345,0.00253,-0.02798
7.65448,-7.02699,-2.02499,-0.02398,0.00333,-0.02798
7.6461,-7.01861,-2.04654,-0.02398,0.0032,-0.02851
7.64011,-7.03178,-2.02858,-0.02398,0.00293,-0.02825
7.64131,-7.02699,-2.03816,-0.02398,0.00293,-0.02811
7.64371,-7.0198,-2.05493,-0.02318,0.00226,-0.02758
7.63053,-7.00783,-2.03337,-0.02345,0.0024,-0.02785
7.65448,-7.01741,-2.06211,-0.02345,0.00226,-0.02798
7.64131,-7.0222,-2.0681,-0.02318,0.0024,-0.02904
7.63413,-7.03178,-2.0681,-0.02332,0.0032,-0.02878
7.65329,-7.02818,-2.07169,-0.02345,0.00346,-0.02811
7.65568,-7.03178,-2.05253,-0.02425,0.00346,-0.02838
7.65329,-7.02818,-2.08247,-0.02332,0.00386,-0.02745
7.65568,-7.03777,-2.05014,-0.02318,0.0032,-0.02758
7.64251,-7.04256,-2.05493,-0.02305,0.00333,-0.02718
7.64371,-7.0198,-2.04295,-0.02345,0.00373,-0.02758
7.65927,-7.01621,-2.04535,-0.02385,0.00346,-0.02811
7.65089,-7.02938,-2.02858,-0.02398,0.00266,-0.02758
7.6461,-7.04016,-2.0681,-0.02372,0.00293,-0.02771
7.66646,-7.0198,-2.05972,-0.02318,0.0036,-0.02705
7.65808,-7.0234,-2.04415,-0.02292,0.0032,-0.02745
7.65688,-7.03178,-2.06331,-0.02385,0.00266,-0.02811
7.65089,-7.03178,-2.05014,-0.02372,0.0032,-0.02785
7.64251,-7.03537,-2.05493,-0.02358,0.0016,-0.02745
7.67484,-7.03417,-2.05493,-0.02398,0.00266,-0.02785
7.65089,-7.03657,-2.05014,-0.02358,0.00266,-0.02785
7.65808,-7.02699,-2.04894,-0.02372,0.00253,-0.02745
7.6485,-7.021,-2.04056,-0.02292,0.00413,-0.02771
7.64131,-7.03417,-2.04295,-0.02318,0.0036,-0.02771
7.63532,-7.04256,-2.04654,-0.02385,0.00333,-0.02798
7.65568,-7.0222,-2.04774,-0.02358,0.0024,-0.02785
7.64969,-7.02579,-2.03696,-0.02332,0.00253,-0.02785
7.63892,-7.02938,-2.06451,-0.02358,0.00226,-0.02851
7.65927,-7.02818,-2.04295,-0.02358,0.00213,-0.02864
7.65089,-7.02579,-2.05253,-0.02305,0.00226,-0.02785
7.64011,-7.03298,-2.03457,-0.02305,0.00253,-0.02771
7.6461,-7.0234,-2.04654,-0.02305,0.00306,-0.02811
7.64251,-7.01861,-2.08367,-0.02332,0.00373,-0.02864
7.62814,-7.03178,-2.05133,-0.02345,0.00373,-0.02785
7.64371,-7.03657,-2.03457,-0.02345,0.00373,-0.02838
7.64371,-7.04495,-2.04175,-0.02372,0.0028,-0.02838
7.6461,-7.04136,-2.02379,-0.02372,0.0024,-0.02838
7.64371,-7.05214,-2.03577,-0.02332,0.002,-0.02825
7.6449,-7.03537,-2.0657,-0.02305,0.002,-0.02798
7.66047,-7.04375,-2.05972,-0.02305,0.00173,-0.02838
7.67125,-7.02818,-2.07049,-0.02305,0.00226,-0.02798
7.65808,-7.01621,-2.07409,-0.02332,0.00306,-0.02838
